timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T15:49:30+00:00,1.0,0.5,0.054836363636363634,0.0,0.0,0.0,0.0,20.5304,1.0,10.0,1.0,0.09090909090909091,0.3982132059475183,298530230.85714287,54.57142857142857,0.03244366795756591,402743296.0,3274.0,1.0,1.0,0.006622516556291391,15.998981947752105,0.0,0.0,0.0,1782.736330089178,86181.37171021235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05266478190252444,0.03297263054913194,402743296.0,1.0,0.0,0.0
2026-04-12T15:49:40+00:00,1.0,0.5000090910743832,0.054018181818181826,0.0,0.0,0.0,0.0,20.4703,1.0,10.0,1.0,0.09090909090909091,0.39606035906870446,296846774.85714287,54.785714285714285,0.032755961069773375,402972672.0,3284.0,1.0,1.0,0.006622516556291391,16.036363636363635,0.0,0.0,0.0,1783.18275862069,86184.11379310346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051837374429954924,0.032292155384738015,402972672.0,1.0,0.0,0.0
2026-04-12T15:49:50+00:00,1.0,0.5,0.054309090909090904,0.0,0.0,0.0,0.0,20.4097,1.0,10.0,1.0,0.09090909090909091,0.3985659486547607,295106852.5714286,54.785714285714285,0.032548655028066545,402968576.0,3294.0,1.0,1.0,0.006622516556291391,16.046112119917247,0.0,0.0,0.0,1782.6241379310345,86263.67586206898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051336695068057554,0.03281884050334634,402968576.0,1.0,0.0,0.0
2026-04-12T15:50:00+00:00,1.0,0.5,0.0537090909090909,0.0,0.0,0.0,0.0,20.3498,1.0,10.0,1.0,0.09090909090909091,0.4032568800232424,295148982.85714287,54.57142857142857,0.03228149726313514,403349504.0,3304.0,1.0,1.0,0.006622516556291391,16.035121844805804,0.0,0.0,0.0,1781.6994423989177,86176.3808975883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111033938977528,0.0326492931260415,403349504.0,1.0,0.0,0.0
2026-04-12T15:50:10+00:00,1.0,0.5000090910743832,0.0548,0.0,0.0,0.0,0.0,20.2906,1.0,10.0,1.0,0.09090909090909091,0.39955750294559444,294987483.4285714,54.57142857142857,0.03248333629110346,403349504.0,3314.0,1.0,1.0,0.006622516556291391,15.98181818181818,0.0,0.0,0.0,1780.9,86176.28965517243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052247218246726505,0.032568009411783796,403349504.0,1.0,0.0,0.0
2026-04-12T15:50:20+00:00,1.0,0.5,0.05427272727272727,0.0,0.0,0.0,0.0,20.2311,1.0,10.0,1.0,0.09090909090909091,0.39571776478147885,295055945.14285713,54.57142857142857,0.030549864991962394,403042304.0,3324.0,1.0,1.0,0.006622516556291391,15.97272727272727,0.0,0.0,0.0,1779.937931034483,86172.06206896553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051320283636354595,0.03216323723157392,403042304.0,1.0,0.0,0.0
2026-04-12T15:50:30+00:00,1.0,0.5,0.05405454545454545,0.0,0.0,0.0,0.0,20.1726,1.0,10.0,1.0,0.09090909090909091,0.4000900880055336,293766290.28571427,54.785714285714285,0.030799326899604084,403042304.0,3334.0,1.0,1.0,0.006622516556291391,15.96290998338994,0.0,0.0,0.0,1779.593458132835,86006.24819750567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452556965240326,0.03227688727706497,403042304.0,1.0,0.0,0.0
2026-04-12T15:50:40+00:00,1.0,0.5,0.05418181818181818,0.0,0.0,0.0,0.0,20.1147,1.0,10.0,1.0,0.09090909090909091,0.3971646308353722,292506770.28571427,54.785714285714285,0.03178262126309816,402804736.0,3344.0,1.0,1.0,0.006622516556291391,16.054545454545455,0.0,0.0,0.0,1782.3310344827587,86181.49655172415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393559260582317,0.03251684238683709,402804736.0,1.0,0.0,0.0
2026-04-12T15:50:50+00:00,1.0,0.4999863640082544,0.05530909090909091,0.0,0.0,0.0,0.0,20.0572,1.0,10.0,1.0,0.09090909090909091,0.395678046102811,292501211.4285714,54.785714285714285,0.03132912663115557,402878464.0,3354.0,1.0,1.0,0.006622516556291391,16.027563977533067,0.0,0.0,0.0,1783.7993192607425,86187.92107944403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363205131383295,0.03268975651242298,402878464.0,1.0,0.0,0.0
2026-04-12T15:51:00+00:00,1.0,0.5,0.05654545454545454,0.0,0.0,0.0,0.0,19.9994,1.0,10.0,1.0,0.09090909090909091,0.3990840496800598,292571136.0,54.642857142857146,0.032449792466085856,402841600.0,3364.0,1.0,1.0,0.006622516556291391,16.044578938495967,0.0,0.0,0.0,1782.6562277327885,86261.79632067544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506028726757832,0.03264828625220127,402841600.0,1.0,0.0,0.0
2026-04-12T15:51:10+00:00,1.0,0.5,0.05889090909090909,0.0,0.0,0.0,0.0,19.942,1.0,10.0,1.0,0.09090909090909091,0.39667016430860064,292557092.5714286,54.57142857142857,0.03263778991264118,402841600.0,3374.0,1.0,1.0,0.006622516556291391,15.99090909090909,0.0,0.0,0.0,1783.2724137931036,86266.16896551725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054947138556673845,0.03237371805194543,402841600.0,1.0,0.0,0.0
2026-04-12T15:51:20+00:00,1.0,0.5,0.06165454545454545,0.0,0.0,0.0,0.0,19.8858,1.0,10.0,1.0,0.09090909090909091,0.3962549763793185,291020507.4285714,54.42857142857143,0.032555046473879926,403595264.0,3384.0,1.0,1.0,0.006622516556291391,15.991928559502615,0.0,0.0,0.0,1781.5706009112923,86098.70740347274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598793487534169,0.03271866874984125,403595264.0,1.0,0.0,0.0
2026-04-12T15:51:30+00:00,1.0,0.5,0.06274545454545455,0.0,0.0,0.0,0.0,19.8287,1.0,10.0,1.0,0.09090909090909091,0.3997734863549262,289421604.5714286,54.214285714285715,0.03291817130919579,403668992.0,3394.0,1.0,1.0,0.006622516556291391,15.99854571896019,0.0,0.0,0.0,1782.4281973419193,86260.4836049357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056622105615385186,0.032584456961037116,403668992.0,1.0,0.0,0.0
2026-04-12T15:51:40+00:00,1.0,0.5,0.06229090909090909,0.0,0.0,0.0,0.0,19.7729,1.0,10.0,1.0,0.09090909090909091,0.3956854983830301,289524882.28571427,54.42857142857143,0.032816982330834285,403464192.0,3404.0,1.0,1.0,0.006622516556291391,15.945454545454545,0.0,0.0,0.0,1780.944827586207,86094.45517241381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609795352219896,0.03198289749517528,403464192.0,1.0,0.0,0.0
2026-04-12T15:51:50+00:00,1.0,0.5,0.0628,0.0,0.0,0.0,0.0,19.7168,1.0,10.0,1.0,0.09090909090909091,0.39635056507165634,289506157.71428573,54.5,0.03329755583455333,402984960.0,3414.0,1.0,1.0,0.006622516556291391,15.983051926206777,0.0,0.0,0.0,1781.2471460525217,86177.08107857953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543599944871127,0.032370327774998986,402984960.0,1.0,0.0,0.0
2026-04-12T15:52:00+00:00,1.0,0.5,0.06281818181818181,0.0,0.0,0.0,0.0,19.6614,1.0,10.0,1.0,0.09090909090909091,0.40097598141659757,290968429.71428573,54.42857142857143,0.03322096536087583,402980864.0,3424.0,1.0,1.0,0.006622516556291391,15.999346251835593,0.0,0.0,0.0,1782.9309844843106,86100.50328893481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588139328790344,0.03258061520590148,402980864.0,1.0,0.0,0.0
2026-04-12T15:52:10+00:00,1.0,0.5,0.06401818181818182,0.0,0.0,0.0,0.0,19.6059,1.0,10.0,1.0,0.09090909090909091,0.3975209832038022,290906989.71428573,54.42857142857143,0.03361394748253559,402931712.0,3434.0,1.0,1.0,0.006622516556291391,16.009090909090908,0.0,0.0,0.0,1781.0793103448277,86094.67586206898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05526772782095962,0.032698776861706344,402931712.0,1.0,0.0,0.0
2026-04-12T15:52:20+00:00,1.0,0.5,0.06354545454545454,0.0,0.0,0.0,0.0,19.5511,1.0,10.0,1.0,0.09090909090909091,0.39580676682005406,292424850.28571427,54.07142857142857,0.03385053356196639,403116032.0,3444.0,1.0,1.0,0.006622516556291391,16.028002545685972,0.0,0.0,0.0,1781.0103448275863,86094.7724137931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055949480925109776,0.032342286480385944,403116032.0,1.0,0.0,0.0
2026-04-12T15:52:30+00:00,1.0,0.5,0.06267272727272727,0.0,0.0,0.0,0.0,19.4961,1.0,10.0,1.0,0.09090909090909091,0.398480286804156,292435382.85714287,54.214285714285715,0.033359152552646584,403148800.0,3454.0,1.0,1.0,0.006622516556291391,15.962403000528019,0.0,0.0,0.0,1783.02012679875,86263.10022567048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474562188641208,0.03260576607413621,403148800.0,1.0,0.0,0.0
2026-04-12T15:52:40+00:00,1.0,0.5000136367355473,0.060672727272727274,0.0,0.0,0.0,0.0,19.4413,1.0,10.0,1.0,0.09090909090909091,0.39336646135357334,292427190.85714287,54.357142857142854,0.032757012638778026,403152896.0,3464.0,1.0,1.0,0.006622516556291391,15.999999999999998,0.0,0.0,0.0,1783.1379310344828,86265.94827586209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05616830683440111,0.03269289284828657,403152896.0,1.0,0.0,0.0
2026-04-12T15:52:50+00:00,1.0,0.5,0.06065454545454545,0.0,0.0,0.0,0.0,19.3877,1.0,10.0,1.0,0.09090909090909091,0.38962257740853745,292456448.0,54.142857142857146,0.0328865391493176,403603456.0,3474.0,1.0,1.0,0.006622516556291391,16.000872822489725,0.0,0.0,0.0,1783.6794280892664,86269.5607271165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571795736948407,0.03262926317975965,403603456.0,1.0,0.0,0.0
2026-04-12T15:53:00+00:00,1.0,0.5,0.05858181818181818,0.0,0.0,0.0,0.0,19.3342,1.0,10.0,1.0,0.09090909090909091,0.393612443202414,292415780.5714286,54.42857142857143,0.032492822457296004,402964480.0,3484.0,1.0,1.0,0.006622516556291391,15.97272727272727,0.0,0.0,0.0,1783.8551724137933,86268.34482758622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559855869873592,0.032749624323445414,402964480.0,1.0,0.0,0.0
2026-04-12T15:53:10+00:00,1.0,0.5,0.05767272727272727,0.0,0.0,0.0,0.0,19.2807,1.0,10.0,1.0,0.09090909090909091,0.3943283513393084,290222665.14285713,54.214285714285715,0.03241213450015542,402968576.0,3494.0,1.0,1.0,0.006622516556291391,16.036363636363635,0.0,0.0,0.0,1782.0620689655175,86181.0551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636796601713295,0.03262124516491424,402968576.0,1.0,0.0,0.0
2026-04-12T15:53:20+00:00,1.0,0.5,0.05609090909090909,0.0,0.0,0.0,0.0,19.2275,1.0,10.0,1.0,0.09090909090909091,0.3985346409327116,287833526.85714287,54.214285714285715,0.03217189555330631,402935808.0,3504.0,1.0,1.0,0.006622516556291391,15.992362247681395,0.0,0.0,0.0,1782.4,86181.40000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494544880210381,0.03250523945214326,402935808.0,1.0,0.0,0.0
2026-04-12T15:53:30+00:00,1.0,0.5,0.05503636363636363,0.0,0.0,0.0,0.0,19.1746,1.0,10.0,1.0,0.09090909090909091,0.4001067279186092,287893796.5714286,54.42857142857143,0.03185733871571035,403578880.0,3514.0,1.0,1.0,0.006622516556291391,15.981600253877371,0.0,0.0,0.0,1780.8011270037991,86093.78872379084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475902295563637,0.03224703704645232,403578880.0,1.0,0.0,0.0
2026-04-12T15:53:40+00:00,1.0,0.5,0.05432727272727273,0.0,0.0,0.0,0.0,19.1222,1.0,10.0,1.0,0.09090909090909091,0.39680811427134155,287929197.71428573,54.214285714285715,0.03145256935227954,403582976.0,3524.0,1.0,1.0,0.006622516556291391,16.045454545454543,0.0,0.0,0.0,1785.086206896552,86273.01379310346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474888552849862,0.03224306528968905,403582976.0,1.0,0.0,0.0
2026-04-12T15:53:50+00:00,1.0,0.5,0.05490909090909091,0.0,0.0,0.0,0.0,19.0705,1.0,10.0,1.0,0.09090909090909091,0.3972545094934914,288218843.4285714,54.07142857142857,0.03228631895049504,402931712.0,3534.0,1.0,1.0,0.006622516556291391,15.991564433784252,0.0,0.0,0.0,1783.55368083555,86104.60819017242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536350720010639,0.03203456177289408,402931712.0,1.0,0.0,0.0
2026-04-12T15:54:00+00:00,1.0,0.5,0.05450909090909091,0.0,0.0,0.0,0.0,19.0188,1.0,10.0,1.0,0.09090909090909091,0.40219534153378184,288442368.0,54.07142857142857,0.030987813159865187,402931712.0,3544.0,1.0,1.0,0.006622516556291391,15.972291924572708,0.0,0.0,0.0,1782.2022532708602,86016.3998395515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469643843058894,0.032184168604288875,402931712.0,1.0,0.0,0.0
2026-04-12T15:54:10+00:00,1.0,0.5,0.0544,0.0,0.0,0.0,0.0,18.9676,1.0,10.0,1.0,0.09090909090909091,0.39921041168472937,287433289.14285713,54.07142857142857,0.0319643213878156,402866176.0,3554.0,1.0,1.0,0.006622516556291391,15.963636363636363,0.0,0.0,0.0,1779.489655172414,86007.51034482759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437872752129663,0.03238088462353883,402866176.0,1.0,0.0,0.0
2026-04-12T15:54:20+00:00,1.0,0.5,0.0554,0.0,0.0,0.0,0.0,18.9165,1.0,10.0,1.0,0.09090909090909091,0.3954493906844397,286579858.28571427,54.142857142857146,0.03217740303316243,403206144.0,3564.0,1.0,1.0,0.006622516556291391,16.010326058655345,0.0,0.0,0.0,1782.667169948989,86265.75621384337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054917374567599694,0.03220222790356058,403206144.0,1.0,0.0,0.0
2026-04-12T15:54:30+00:00,1.0,0.5,0.05490909090909091,0.0,0.0,0.0,0.0,18.8651,1.0,10.0,1.0,0.09090909090909091,0.39918369045415514,287097417.14285713,54.214285714285715,0.032088034913002945,403206144.0,3574.0,1.0,1.0,0.006622516556291391,15.981527944438383,0.0,0.0,0.0,1781.0222105854427,86175.91719776517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475137352559227,0.0324616583846798,403206144.0,1.0,0.0,0.0
2026-04-12T15:54:40+00:00,1.0,0.5,0.05407272727272727,0.0,0.0,0.0,0.0,18.814,1.0,10.0,1.0,0.09090909090909091,0.3970879304019221,288171154.28571427,54.42857142857143,0.03157407569538698,402960384.0,3584.0,1.0,1.0,0.006622516556291391,15.945454545454545,0.0,0.0,0.0,1780.2068965517242,86009.90689655172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550229557501755,0.03244985394006271,402960384.0,1.0,0.0,0.0
2026-04-12T15:54:50+00:00,1.0,0.4999681838428463,0.0535090909090909,0.0,0.0,0.0,0.0,18.7631,1.0,10.0,1.0,0.09090909090909091,0.39727825845209885,289331492.5714286,54.5,0.03046711027922666,403054592.0,3594.0,1.0,1.0,0.006622516556291391,15.972727272727273,0.0,0.0,0.0,1781.5107812027506,86099.248643779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346402562807023,0.032098404550296514,403054592.0,1.0,0.0,0.0
2026-04-12T15:55:00+00:00,1.0,0.5,0.05354545454545454,0.0,0.0,0.0,0.0,18.7128,1.0,10.0,1.0,0.09090909090909091,0.4021389986518551,289253961.14285713,54.57142857142857,0.030586358226226885,403054592.0,3604.0,1.0,1.0,0.006622516556291391,15.990255342744685,0.0,0.0,0.0,1782.9999256027847,86100.40666583358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053336286943623794,0.03213971977154348,403054592.0,1.0,0.0,0.0
2026-04-12T15:55:10+00:00,1.0,0.5,0.05372727272727273,0.0,0.0,0.0,0.0,18.6631,1.0,10.0,1.0,0.09090909090909091,0.4009582293091487,289599195.4285714,54.714285714285715,0.031110903434805243,403369984.0,3614.0,1.0,1.0,0.006622516556291391,15.98181818181818,0.0,0.0,0.0,1783.496551724138,86185.84827586208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280894098564709,0.03215571099059474,403369984.0,1.0,0.0,0.0
2026-04-12T15:55:20+00:00,1.0,0.5,0.05536363636363636,0.0,0.0,0.0,0.0,18.6134,1.0,10.0,1.0,0.09090909090909091,0.39840124511661734,290015817.14285713,54.714285714285715,0.03185746814799398,402935808.0,3624.0,1.0,1.0,0.006622516556291391,16.018400253891222,0.0,0.0,0.0,1783.103148978978,86267.11980151516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053223214498890344,0.03222615788827317,402935808.0,1.0,0.0,0.0
2026-04-12T15:55:30+00:00,1.0,0.5,0.0602,0.0,0.0,0.0,0.0,18.5637,1.0,10.0,1.0,0.09090909090909091,0.40171918020108915,289973394.28571427,54.57142857142857,0.030917315059408625,402874368.0,3634.0,1.0,1.0,0.006622516556291391,15.962619468266023,0.0,0.0,0.0,1781.1053139170695,86092.49939546321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295675038519358,0.03188020919383647,402874368.0,1.0,0.0,0.0
2026-04-12T15:55:40+00:00,1.0,0.5,0.05974545454545454,0.0,0.0,0.0,0.0,18.5143,1.0,10.0,1.0,0.09090909090909091,0.39869141733896424,289955547.4285714,54.5,0.030841409466595315,403714048.0,3644.0,1.0,1.0,0.006622516556291391,16.009090909090908,0.0,0.0,0.0,1781.8862068965518,86179.12758620692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367578258309645,0.031840575965494,403714048.0,1.0,0.0,0.0
2026-04-12T15:55:50+00:00,1.0,0.5,0.060599999999999994,0.0,0.0,0.0,0.0,18.4662,1.0,10.0,1.0,0.09090909090909091,0.4011397820341132,290297270.85714287,54.57142857142857,0.03095249364068173,403718144.0,3654.0,1.0,1.0,0.006622516556291391,16.018618701515948,0.0,0.0,0.0,1780.2195808815873,86175.67603834262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051267259460343446,0.031780922104755645,403718144.0,1.0,0.0,0.0
2026-04-12T15:56:00+00:00,1.0,0.5,0.06029090909090909,0.0,0.0,0.0,0.0,18.4181,1.0,10.0,1.0,0.09090909090909091,0.40669603099786195,289571401.14285713,54.785714285714285,0.030101524343390428,402993152.0,3664.0,1.0,1.0,0.006622516556291391,16.063490250590483,0.0,0.0,0.0,1781.7662676285945,86260.76144549777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050757945556339314,0.031676154766455966,402993152.0,1.0,0.0,0.0
2026-04-12T15:56:10+00:00,1.0,0.5,0.05898181818181818,0.0,0.0,0.0,0.0,18.37,1.0,10.0,1.0,0.09090909090909091,0.40357382308980694,288728502.85714287,54.714285714285715,0.03093769089058156,402948096.0,3674.0,1.0,1.0,0.006622516556291391,16.018181818181816,0.0,0.0,0.0,1784.5724137931038,86270.74137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051301948012756116,0.03161746057668677,402948096.0,1.0,0.0,0.0
2026-04-12T15:56:20+00:00,1.0,0.5,0.060236363636363636,0.0,0.0,0.0,0.0,18.3222,1.0,10.0,1.0,0.09090909090909091,0.3996700593494366,288705682.28571427,54.357142857142854,0.030269188977275287,402944000.0,3684.0,1.0,1.0,0.006622516556291391,15.982109432078522,0.0,0.0,0.0,1780.9165476334872,86015.36599599021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180841977523638,0.031617709274878864,402944000.0,1.0,0.0,0.0
2026-04-12T15:56:30+00:00,1.0,0.5,0.061090909090909085,0.0,0.0,0.0,0.0,18.2744,1.0,10.0,1.0,0.09090909090909091,0.4026571524430445,289955547.4285714,54.285714285714285,0.032008676910038954,403394560.0,3694.0,1.0,1.0,0.006622516556291391,16.026033745198056,0.0,0.0,0.0,1783.4028880471096,86181.62017725952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051507990195214806,0.031245529107477105,403394560.0,1.0,0.0,0.0
2026-04-12T15:56:40+00:00,1.0,0.5000318202067404,0.06287272727272727,0.0,0.0,0.0,0.0,18.2271,1.0,10.0,1.0,0.09090909090909091,0.39984573436225945,290421906.28571427,54.214285714285715,0.03183197800042962,403148800.0,3704.0,1.0,1.0,0.006622516556291391,16.036363636363635,0.0,0.0,0.0,1784.1448275862072,86188.34137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050042668893354465,0.031628248573235984,403148800.0,1.0,0.0,0.0
2026-04-12T15:56:50+00:00,1.0,0.4999636390080721,0.061872727272727274,0.0,0.0,0.0,0.0,18.1806,1.0,10.0,1.0,0.09090909090909091,0.3989624720609929,292140178.28571427,54.214285714285715,0.03242004064381306,402948096.0,3714.0,1.0,1.0,0.006622516556291391,15.991563689921737,0.0,0.0,0.0,1781.9586932721693,86098.63044253811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051399855452726344,0.031852010906993675,402948096.0,1.0,0.0,0.0
2026-04-12T15:57:00+00:00,1.0,0.5,0.06427272727272727,0.0,0.0,0.0,0.0,18.134,1.0,10.0,1.0,0.09090909090909091,0.400957129369912,292347904.0,54.214285714285715,0.03161870901025798,402952192.0,3724.0,1.0,1.0,0.006622516556291391,15.999637206573254,0.0,0.0,0.0,1782.5570559722814,86240.8574856914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112607957321695,0.03142724221266637,402952192.0,1.0,0.0,0.0
2026-04-12T15:57:10+00:00,1.0,0.5,0.0659090909090909,0.0,0.0,0.0,0.0,18.0872,1.0,10.0,1.0,0.09090909090909091,0.39775840847874566,293009408.0,54.142857142857146,0.03225450343635998,402825216.0,3734.0,1.0,1.0,0.006622516556291391,15.98181818181818,0.0,0.0,0.0,1781.148275862069,86094.57931034484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050647592735267276,0.031811956321542614,402825216.0,1.0,0.0,0.0
2026-04-12T15:57:20+00:00,1.0,0.5,0.06309090909090909,0.0,0.0,0.0,0.0,18.0407,1.0,10.0,1.0,0.09090909090909091,0.3971446175118815,293547446.85714287,54.42857142857143,0.03304696596511105,403689472.0,3744.0,1.0,1.0,0.006622516556291391,15.991926245158474,0.0,0.0,0.0,1781.7349991860403,86181.52479249972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052117239054353226,0.03190043200963544,403689472.0,1.0,0.0,0.0
2026-04-12T15:57:30+00:00,1.0,0.5,0.06414545454545455,0.0,0.0,0.0,0.0,17.9941,1.0,10.0,1.0,0.09090909090909091,0.4016027467223235,293548909.71428573,54.42857142857143,0.03238180708188477,403685376.0,3754.0,1.0,1.0,0.006622516556291391,15.990181884291509,0.0,0.0,0.0,1781.9692583727792,86095.71070486272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052254140772762254,0.03166443707281935,403685376.0,1.0,0.0,0.0
2026-04-12T15:57:40+00:00,1.0,0.5,0.06485454545454544,0.0,0.0,0.0,0.0,17.9488,1.0,10.0,1.0,0.09090909090909091,0.39638415791799353,293577581.71428573,54.357142857142854,0.032840310133066535,402890752.0,3764.0,1.0,1.0,0.006622516556291391,16.045454545454547,0.0,0.0,0.0,1782.4,86181.40000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285453288679062,0.03169797798265165,402890752.0,1.0,0.0,0.0
2026-04-12T15:57:50+00:00,1.0,0.4999500049995,0.06578181818181819,0.0,0.0,0.0,0.0,17.903,1.0,10.0,1.0,0.09090909090909091,0.3917650833309989,293608886.85714287,54.285714285714285,0.03261114648547931,402960384.0,3774.0,1.0,1.0,0.006622516556291391,15.96378132494971,0.0,0.0,0.0,1782.2655172413795,86181.17931034484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052864587816691705,0.031579302582187795,402960384.0,1.0,0.0,0.0
2026-04-12T15:58:00+00:00,1.0,0.5,0.06812727272727273,0.0,0.0,0.0,0.0,17.8574,1.0,10.0,1.0,0.09090909090909091,0.394092939773063,296933961.14285713,54.42857142857143,0.0328105350178552,402964480.0,3784.0,1.0,1.0,0.006622516556291391,15.99090909090909,0.0,0.0,0.0,1782.0206896551726,86179.34827586208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05373003683677319,0.031707701817705346,402964480.0,1.0,0.0,0.0
2026-04-12T15:58:10+00:00,1.0,0.5,0.07012727272727272,0.0,0.0,0.0,0.0,17.8124,1.0,10.0,1.0,0.09090909090909091,0.3933670056884927,297575862.85714287,54.214285714285715,0.033969426645185326,403349504.0,3794.0,1.0,1.0,0.006622516556291391,16.018181818181816,0.0,0.0,0.0,1781.7517241379314,86178.90689655174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05523290497491737,0.03221195228408133,403349504.0,1.0,0.0,0.0
2026-04-12T15:58:20+00:00,1.0,0.4999409160735549,0.07181818181818181,0.0,0.0,0.0,0.0,17.7673,1.0,10.0,1.0,0.09090909090909091,0.39586582116570146,301647872.0,54.214285714285715,0.03365242651517378,403152896.0,3804.0,1.0,1.0,0.006622516556291391,15.99214705082521,0.0,0.0,0.0,1783.147158074049,86266.39492098194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549210468055244,0.032544039389167084,403152896.0,1.0,0.0,0.0
2026-04-12T15:58:30+00:00,1.0,0.5,0.0736,0.0,0.0,0.0,0.0,17.723,1.0,10.0,1.0,0.09090909090909091,0.39971127630670006,301540498.28571427,54.285714285714285,0.03320099449631098,403062784.0,3814.0,1.0,1.0,0.006622516556291391,16.0,0.0,0.0,0.0,1781.7517241379312,86178.90689655172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057648282183231266,0.03236859879723853,403062784.0,1.0,0.0,0.0
2026-04-12T15:58:40+00:00,1.0,0.5000363662811842,0.07527272727272727,0.0,0.0,0.0,0.0,17.6789,1.0,10.0,1.0,0.09090909090909091,0.395580755225763,301583798.85714287,54.285714285714285,0.03331998115623823,403062784.0,3824.0,1.0,1.0,0.006622516556291391,16.027272727272724,0.0,0.0,0.0,1782.5103448275863,86345.60689655173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579794872043076,0.032068580262254544,403062784.0,1.0,0.0,0.0
